Tanggal_Waktu,Status,Kondisi,Lokasi,Nilai_LDR
2026-06-27 16:15:11 WIB,AMAN,Remang-remang,Lampu kamar,3639
2026-06-27 16:25:11 WIB,AMAN,Remang-remang,Lampu kamar,3615
2026-06-27 16:35:09 WIB,AMAN,Remang-remang,Lampu kamar,3731
2026-06-27 17:15:34 WIB,AMAN,Remang-remang,Lampu kamar,3663
2026-06-27 17:25:34 WIB,BAHAYA,Gelap total,Lampu kamar,3831
Waktu tidak tersedia,BAHAYA,Gelap total,Lampu kamar,3991
2026-06-27 17:37:33 WIB,AMAN,Cahaya sangat terang,Lampu kamar,340
2026-06-27 17:47:33 WIB,BAHAYA,Gelap total,Lampu kamar,4019
2026-06-27 17:57:33 WIB,BAHAYA,Gelap total,Lampu kamar,4071
2026-06-27 18:07:33 WIB,BAHAYA,Gelap total,Lampu kamar,4099
2026-06-27 18:17:33 WIB,BAHAYA,Gelap total,Lampu kamar,4099
2026-06-27 18:27:33 WIB,BAHAYA,Gelap total,Lampu kamar,4099
2026-06-27 18:37:33 WIB,AMAN,Cahaya sangat terang,Lampu kamar,484
2026-06-27 18:47:33 WIB,AMAN,Cahaya terang,Lampu kamar,1849
2026-06-27 18:57:33 WIB,BAHAYA,Gelap total,Lampu kamar,4099
2026-06-27 19:07:33 WIB,AMAN,Cahaya terang,Lampu kamar,1457
2026-06-27 19:17:33 WIB,AMAN,Cahaya terang,Lampu kamar,1721
2026-06-27 19:27:33 WIB,AMAN,Cahaya terang,Lampu kamar,1833
